City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
368,Auki,SB,-8.77,160.7,82.81,79,100,5.46,moderate rain
369,Kirya,TZ,-3.92,37.48,72.97,78,56,2.59,broken clouds
370,Polson,US,47.69,-114.16,33.01,67,18,3.49,few clouds
371,Ocos,GT,14.51,-92.19,78.8,100,75,4.94,broken clouds
372,Bangkal,PH,6.07,121.07,84.47,73,100,1.59,moderate rain
373,Tura,IN,25.52,90.22,71.6,59,0,1.95,clear sky
374,Dubbo,AU,-32.25,148.62,96.8,25,44,21.92,scattered clouds
375,Roald,NO,62.58,6.13,44.6,70,26,9.17,scattered clouds
376,Felipe Carrillo Puerto,MX,19.58,-88.05,71.06,96,0,2.26,clear sky
377,Clyde River,CA,70.47,-68.59,-5.8,83,90,18.34,light snow
378,Ekhabi,RU,53.51,142.97,24.31,94,100,13.15,overcast clouds
379,Stromness,GB,58.97,-3.3,39.2,93,96,5.82,overcast clouds
380,Pangnirtung,CA,66.15,-65.71,13.6,86,100,3.78,overcast clouds
381,Pathein,MM,16.78,94.73,78.22,65,0,9.95,clear sky
382,Grand-Lahou,CI,5.14,-5.02,78.33,85,18,7.05,few clouds
383,Norman Wells,CA,65.28,-126.83,-4.0,83,75,9.17,broken clouds
384,Medina,SA,24.47,39.61,57.2,35,0,5.82,clear sky
385,Juneau,US,58.3,-134.42,37.4,86,90,20.8,light rain
386,Brae,GB,60.4,-1.35,48.2,76,99,8.05,overcast clouds
387,Nadadores,MX,27.05,-101.6,59.0,71,100,1.99,overcast clouds
388,Eureka,US,40.8,-124.16,43.0,88,79,2.57,broken clouds
389,Vestmannaeyjar,IS,63.44,-20.27,43.93,74,100,28.74,light rain
390,Barra Patuca,HN,15.8,-84.28,77.41,86,0,7.34,light rain
391,Izumo,JP,35.37,132.77,50.0,93,75,6.93,broken clouds
392,Tongren,CN,27.72,109.19,49.28,62,100,1.99,overcast clouds
393,Bonavista,CA,48.65,-53.11,43.0,100,100,7.4,overcast clouds
394,Tautira,PF,-17.73,-149.15,82.4,83,75,14.99,broken clouds
395,Airai,TL,-8.93,125.41,82.33,40,52,3.78,broken clouds
396,Tadine,NC,-21.55,167.88,77.7,59,0,12.1,clear sky
397,Ormara,PK,25.21,64.64,72.75,45,0,3.42,clear sky
398,Shahreza,IR,32.03,51.88,43.79,87,92,4.09,overcast clouds
399,Andapa,MG,-14.65,49.65,68.02,83,32,1.95,scattered clouds
400,Bandar-E Anzali,IR,37.47,49.46,51.93,79,100,4.52,overcast clouds
401,Abu Dhabi,AE,24.47,54.37,68.0,72,0,5.82,clear sky
402,Wasilla,US,61.58,-149.44,32.0,87,75,9.17,broken clouds
403,Lakes Entrance,AU,-37.88,147.98,69.01,59,68,7.0,broken clouds
404,Anito,PH,12.45,125.29,83.8,76,95,11.45,light rain
405,Khandyga,RU,62.67,135.6,-22.72,85,0,0.94,clear sky
406,Carutapera,BR,-1.2,-46.02,77.85,88,10,5.32,clear sky
407,Sistranda,NO,63.73,8.83,35.6,74,40,19.46,scattered clouds
408,Shingu,JP,33.73,135.98,55.4,54,75,6.93,broken clouds
409,Ouro Preto Do Oeste,BR,-10.75,-62.22,74.7,78,84,0.13,broken clouds
410,Mlonggo,ID,-6.53,110.7,86.0,70,40,8.05,scattered clouds
411,Great Yarmouth,GB,52.61,1.73,46.99,93,1,4.7,haze
412,Leningradskiy,RU,69.38,178.42,15.15,93,100,18.07,overcast clouds
413,Stornoway,GB,58.21,-6.39,41.0,86,40,6.93,scattered clouds
414,Havelock,US,34.88,-76.9,52.0,93,1,4.7,clear sky
415,Svetlaya,RU,46.54,138.33,21.52,79,0,3.62,clear sky
416,Sengiley,RU,53.96,48.79,30.2,100,90,6.71,mist
417,Chernyshevskiy,RU,63.01,112.47,-14.76,90,25,4.07,scattered clouds
418,Ca Mau,VN,9.18,105.15,85.6,67,52,3.29,broken clouds
419,Noyabrsk,RU,63.2,75.45,-1.64,92,0,5.17,clear sky
420,Terrace,CA,54.52,-128.6,35.6,93,90,21.92,light rain
421,Rio Grande,BR,-32.03,-52.1,73.0,94,100,7.34,moderate rain
422,Santa Cruz Del Sur,CU,20.71,-78.0,73.42,82,0,12.82,clear sky
423,Pinsk,BY,52.12,26.1,29.68,98,100,5.95,light snow
424,Botwood,CA,49.15,-55.35,35.01,94,100,2.48,light rain
425,Kabanjahe,ID,3.1,98.49,78.8,100,40,2.24,mist
426,Ouadda,CF,8.08,22.4,69.8,30,19,5.41,few clouds
427,Daska,PK,32.32,74.35,51.8,76,40,1.1,smoke
428,Pandan,PH,14.05,124.17,83.86,75,84,15.86,light rain
429,Vila,PT,42.03,-8.16,48.99,92,77,3.0,broken clouds
430,Durango,MX,24.83,-104.83,56.73,44,74,2.71,broken clouds
431,Moa,CU,20.66,-74.94,75.56,76,15,6.29,few clouds
432,Nurota,UZ,40.56,65.69,30.2,80,0,13.87,clear sky
433,Olinda,BR,-8.01,-34.86,77.0,69,40,10.29,scattered clouds
434,Asfi,MA,32.3,-9.24,63.0,78,99,16.35,light rain
435,Masalli,KR,34.8,126.66,42.8,70,75,3.36,broken clouds
436,Hay River,CA,60.82,-115.8,14.0,72,0,10.29,clear sky
437,Taunton,GB,51.02,-3.1,46.99,94,100,1.99,overcast clouds
438,Prado,BR,-17.34,-39.22,73.89,89,94,7.72,light rain
439,Prudentopolis,BR,-25.21,-50.98,64.08,99,41,0.92,scattered clouds
440,Angoche,MZ,-16.23,39.91,79.61,81,93,4.63,overcast clouds
441,Tonk,IN,26.17,75.78,66.16,30,0,0.78,clear sky
442,Erenhot,CN,43.65,111.98,8.24,92,0,8.66,clear sky
443,Antofagasta,CL,-23.65,-70.4,62.6,88,75,11.41,broken clouds
444,Port Moresby,PG,-9.44,147.18,89.6,59,40,16.11,haze
445,Tabou,CI,4.42,-7.35,77.68,85,47,4.85,moderate rain
446,Yichun,CN,47.7,128.9,11.7,84,4,7.49,clear sky
447,Kawalu,ID,-7.38,108.21,75.51,81,100,2.24,overcast clouds
448,Vilela,PT,41.23,-7.6,50.0,87,88,3.49,light rain
449,Srednekolymsk,RU,67.45,153.68,-11.83,90,98,6.29,overcast clouds
450,Lagoa,PT,39.05,-27.98,56.43,72,66,30.56,broken clouds
451,Fagnano Olona,IT,45.67,8.86,44.01,87,75,8.05,mist
452,Laibin,CN,23.7,109.27,56.71,49,0,13.24,clear sky
453,Lebedyn,UA,50.59,34.48,38.28,91,100,1.34,light rain
454,Casablanca,MA,33.59,-7.62,59.0,100,75,10.29,broken clouds
455,Maloy,NO,61.94,5.11,44.6,75,80,12.75,broken clouds
456,Bentiu,SS,9.23,29.83,70.72,25,24,5.17,few clouds
457,Zhuhai,CN,22.28,113.57,70.0,68,0,20.8,clear sky
458,Capelinha,BR,-17.69,-42.52,59.99,100,34,4.29,scattered clouds
459,Nowa Sol,PL,51.8,15.72,37.0,44,94,7.2,overcast clouds
460,Marawi,PH,8.0,124.29,84.0,80,100,7.0,overcast clouds
461,Faanui,PF,-16.48,-151.75,81.43,75,45,6.87,moderate rain
462,Maniitsoq,GL,65.42,-52.9,27.03,96,100,11.74,snow
463,Almaznyy,RU,48.04,40.05,39.2,93,75,15.66,broken clouds
464,Sal Rei,CV,16.18,-22.92,71.6,64,75,10.29,broken clouds
465,Puerto Madryn,AR,-42.77,-65.04,57.38,58,95,7.31,overcast clouds
466,Khonsa,IN,27.02,95.57,67.51,54,0,2.82,clear sky
467,Cabedelo,BR,-6.98,-34.83,75.2,88,20,4.7,few clouds
468,La Crosse,US,43.8,-91.24,42.8,70,1,9.17,clear sky
469,Kangaatsiaq,GL,68.31,-53.46,16.38,87,100,11.7,overcast clouds
470,Mukdahan,TH,16.58,104.5,73.4,69,40,4.7,scattered clouds
471,Luanda,AO,-8.84,13.23,75.15,89,100,8.01,light rain
472,San Quintin,MX,30.48,-115.95,45.0,1,0,7.0,clear sky
473,Rawson,AR,-43.3,-65.1,53.8,66,53,6.67,broken clouds
474,Whittlesea,ZA,-32.18,26.82,48.9,89,25,4.16,scattered clouds
475,Adrar,MR,20.5,-10.07,60.91,37,100,8.28,overcast clouds
476,Jiblah,YE,13.92,44.15,55.42,95,11,2.59,few clouds
477,Targu Bujor,RO,45.87,27.9,34.63,92,99,2.44,overcast clouds
478,Zheleznodorozhnyy,RU,55.75,38.0,33.8,97,90,11.18,snow
479,Votkinsk,RU,57.05,53.99,11.17,96,3,5.06,clear sky
480,Ngunguru,NZ,-35.62,174.5,69.01,83,82,14.0,light rain
481,Mokhsogollokh,RU,61.47,128.92,-10.17,88,86,4.47,overcast clouds
482,Turochak,RU,52.26,87.12,14.29,90,59,2.08,broken clouds
483,Kaitangata,NZ,-46.28,169.85,55.99,76,70,5.01,broken clouds
484,Flagstaff,US,35.2,-111.65,28.0,53,1,1.07,clear sky
485,Denpasar,ID,-8.65,115.22,82.4,83,40,5.82,thunderstorm
486,Tam Ky,VN,15.57,108.48,71.6,94,90,17.22,light rain
487,Bathsheba,BB,13.22,-59.52,80.6,83,40,14.99,scattered clouds
488,Sorong,ID,-0.88,131.25,84.13,73,100,6.02,moderate rain
489,Aden,YE,12.78,45.04,78.73,76,0,11.59,clear sky
490,Impfondo,CG,1.64,18.07,69.4,96,85,1.9,overcast clouds
491,Port Blair,IN,11.67,92.75,83.01,75,100,18.39,light rain
492,Laguna,US,38.42,-121.42,48.99,65,1,1.01,clear sky
493,Pattoki,PK,31.02,73.85,60.49,29,94,3.51,overcast clouds
494,Narasannapeta,IN,18.42,84.05,75.92,58,0,5.48,clear sky
495,Ghanzi,BW,-21.57,21.78,73.17,69,100,5.23,overcast clouds
496,Nanga Eboko,CM,4.68,12.37,66.88,98,63,1.81,broken clouds
497,Acarau,BR,-2.89,-40.12,79.83,79,20,18.34,few clouds
498,Inhambane,MZ,-23.86,35.38,75.2,87,51,7.63,broken clouds
499,Lieksa,FI,63.32,30.02,28.08,96,100,7.23,overcast clouds
500,Camacha,PT,33.08,-16.33,57.2,71,40,12.75,scattered clouds
501,Doha,QA,25.29,51.53,77.0,69,0,8.05,clear sky
502,San Carlos De Bariloche,AR,-41.15,-71.31,46.4,61,20,17.22,few clouds
503,Noumea,NC,-22.28,166.46,87.8,43,0,17.22,clear sky
504,Wamba,NG,8.93,8.6,72.54,34,12,3.76,few clouds
505,Bodden Town,KY,19.28,-81.25,80.01,78,0,9.17,clear sky
506,Douentza,ML,15.0,-2.95,67.01,25,0,4.61,clear sky
507,Puerto Carreno,CO,6.19,-67.49,75.43,94,62,0.63,heavy intensity rain
508,Grindavik,IS,63.84,-22.43,35.6,100,90,13.87,overcast clouds
509,Marsaxlokk,MT,35.84,14.54,62.6,59,20,10.29,few clouds
510,Dickinson,US,29.46,-95.05,66.99,88,90,10.29,moderate rain
511,Mikkeli,FI,61.69,27.27,32.0,95,90,3.36,overcast clouds
512,Tombouctou,ML,20.0,-3.0,64.29,30,88,7.38,overcast clouds
513,Siderno,IT,38.28,16.3,59.0,75,100,5.01,light rain
514,Tamandare,BR,-8.76,-35.1,76.42,80,49,10.42,scattered clouds
515,Mongo,TD,12.18,18.69,69.1,24,0,4.54,clear sky
516,Saint-Joseph,RE,-21.37,55.62,78.8,54,0,3.36,clear sky
517,Tatarani,RO,45.0,25.27,35.26,81,100,1.59,overcast clouds
518,Vitim,RU,59.45,112.56,0.84,91,99,3.74,overcast clouds
519,Veraval,IN,20.9,70.37,76.91,45,0,14.79,clear sky
520,Cururupu,BR,-1.83,-44.87,76.53,92,86,3.76,overcast clouds
521,Evensk,RU,61.95,159.23,15.76,84,47,15.55,scattered clouds
522,Longyearbyen,SJ,78.22,15.64,24.8,79,75,23.04,light snow
523,Saurimo,AO,-9.66,20.39,63.19,97,77,2.24,broken clouds
524,Klaksvik,FO,62.23,-6.59,42.8,81,100,11.41,overcast clouds
525,Pimenta Bueno,BR,-11.67,-61.19,72.61,94,58,1.81,broken clouds
526,Nizip,TR,37.01,37.79,37.4,93,0,5.55,clear sky
527,Green River,US,41.53,-109.47,30.2,46,1,18.34,clear sky
528,Komsomolskiy,UZ,40.43,71.72,26.6,79,2,6.93,clear sky
529,Charters Towers,AU,-20.1,146.27,92.1,25,0,9.93,clear sky
530,Chisinau,MD,47.01,28.86,37.4,93,90,8.05,overcast clouds
531,Sabang,ID,5.89,95.32,79.75,83,100,15.05,light rain
532,Pechenga,RU,69.53,31.17,30.2,86,100,34.45,overcast clouds
533,Chinhoyi,ZW,-17.37,30.2,65.43,86,86,4.65,overcast clouds
534,Muzaffarabad,PK,34.37,73.47,56.1,37,94,5.77,overcast clouds
535,Jishou,CN,28.32,109.72,50.2,62,100,1.81,overcast clouds
536,Grafton,US,42.21,-71.69,39.0,64,1,6.93,clear sky
537,Kiruna,SE,67.86,20.23,19.4,92,0,11.41,clear sky
538,Andenes,NO,69.31,16.12,42.8,87,100,18.34,light rain
539,Mudbidri,IN,13.08,74.98,78.8,74,20,2.06,mist
540,Palmer,US,42.16,-72.33,39.0,64,1,5.82,clear sky
541,Nola,IT,40.92,14.53,55.0,80,100,6.38,light rain
542,Taltal,CL,-25.4,-70.48,61.84,64,0,4.79,clear sky
543,Ambulu,ID,-8.35,113.61,83.66,73,88,5.12,moderate rain
544,Prigorodnyy,RU,51.77,55.27,24.8,92,90,4.47,overcast clouds
545,Oistins,BB,13.07,-59.53,80.6,83,40,14.99,scattered clouds
546,Kahului,US,20.89,-156.47,78.8,65,20,17.22,few clouds
547,Kimbe,PG,-5.55,150.14,87.62,67,34,6.22,light rain
548,Hirara,JP,24.8,125.28,75.2,56,40,18.34,scattered clouds
549,Pyinmana,MM,19.73,96.22,77.4,68,17,3.98,few clouds
550,Taoudenni,ML,22.68,-3.98,60.76,34,100,4.81,overcast clouds
551,Haradok,BY,55.46,29.98,29.95,98,73,10.11,broken clouds
552,Itoman,JP,26.12,127.67,71.6,53,75,21.92,broken clouds
553,Pabrade,LT,55.0,25.78,33.01,98,90,8.05,overcast clouds
554,Novobelokatay,RU,55.71,58.95,8.78,93,0,1.41,clear sky
555,Grand Gaube,MU,-20.01,57.66,75.0,85,2,3.0,light rain
556,Gat,IL,31.61,34.76,53.6,93,0,2.24,clear sky
557,Yuxia,CN,34.06,108.63,46.99,80,16,2.24,mist
558,Campina Verde,BR,-19.54,-49.49,74.89,57,0,8.48,clear sky
559,Khuzhir,RU,53.19,107.34,16.97,88,12,10.94,few clouds
560,Comodoro Rivadavia,AR,-45.87,-67.5,59.0,22,0,14.99,clear sky
561,Alice Springs,AU,-23.7,133.88,99.0,28,0,11.41,clear sky
562,Chimbote,PE,-9.09,-78.58,64.74,83,100,5.86,overcast clouds
563,Kurskaya,RU,44.05,44.45,32.79,94,2,1.32,clear sky
564,Lodja,CD,-3.48,23.43,67.91,98,100,1.25,moderate rain
565,Manado,ID,1.49,124.85,78.8,94,40,6.93,moderate rain
566,Jinka,ET,5.65,36.65,63.61,92,100,1.23,overcast clouds
567,Fukue,JP,32.69,128.84,50.0,57,75,10.29,broken clouds
568,Coro,VE,11.4,-69.67,77.7,85,91,11.77,overcast clouds
569,Shache,CN,38.42,77.24,27.7,82,93,5.26,overcast clouds
570,Gunjur,GM,13.2,-16.73,75.13,61,74,13.4,broken clouds
571,Kayan,MM,16.91,96.56,80.71,66,1,6.15,clear sky
572,Balikpapan,ID,-1.27,116.83,86.0,79,40,3.36,scattered clouds
573,Kedougou,SN,12.56,-12.17,71.15,23,31,1.74,scattered clouds
574,Howard Springs,AU,-12.5,131.05,96.01,59,20,9.17,few clouds
575,Lerwick,GB,60.15,-1.15,48.2,76,98,10.29,overcast clouds
576,Ambilobe,MG,-13.2,49.05,73.0,81,0,4.18,clear sky
577,Kaeo,NZ,-35.1,173.78,69.01,83,100,14.0,light rain
578,Mildura,AU,-34.2,142.15,78.01,29,0,8.05,clear sky
579,Diamantino,BR,-14.41,-56.45,76.35,67,19,5.21,few clouds
580,Normandin,CA,48.83,-72.53,33.8,92,96,3.36,overcast clouds
581,Shakawe,BW,-18.37,21.85,70.41,85,90,2.33,overcast clouds
582,Chaman,PK,30.92,66.45,51.87,39,97,0.51,overcast clouds
583,Morondava,MG,-20.28,44.28,80.67,84,2,11.03,clear sky
584,Sibu,MY,2.3,111.82,82.4,83,40,2.24,scattered clouds
585,Naryan-Mar,RU,67.67,53.09,16.09,95,100,16.02,overcast clouds
586,Suba,PH,10.84,121.01,83.48,76,78,21.21,broken clouds
587,Phayuha Khiri,TH,15.46,100.14,78.48,70,75,5.59,broken clouds
588,Mogadishu,SO,2.04,45.34,78.46,79,0,11.74,clear sky
589,La Ligua,CL,-32.45,-71.23,52.09,81,0,0.27,clear sky
590,Podosinovets,RU,60.28,47.07,12.81,96,42,7.23,scattered clouds
591,Teacapan,MX,22.55,-105.75,72.46,79,34,7.58,scattered clouds
592,Waipawa,NZ,-41.41,175.52,66.0,67,7,19.46,clear sky
593,Waddan,LY,29.16,16.14,62.04,32,63,10.22,broken clouds
594,Pemangkat,ID,1.17,108.97,82.13,73,98,6.73,moderate rain
595,Batticaloa,LK,7.71,81.69,80.58,78,40,3.65,light rain
596,Kanniyakumari,IN,8.08,77.57,81.03,76,78,16.84,broken clouds
597,Cumbal,CO,0.91,-77.79,48.33,96,96,2.3,light rain
598,San Jose,US,37.34,-121.89,53.01,53,5,1.48,clear sky
599,Meulaboh,ID,4.14,96.13,82.56,71,43,4.34,scattered clouds
600,Sayyan,YE,15.17,44.32,48.4,70,6,1.54,clear sky
601,Winterswijk,NL,51.97,6.72,37.0,88,77,3.0,broken clouds
602,Mayo,US,38.89,-76.51,48.2,61,1,3.36,clear sky
603,Salina Cruz,MX,16.17,-95.2,77.65,76,91,5.28,overcast clouds
604,Hokitika,NZ,-42.72,170.97,60.33,75,0,12.24,clear sky
605,Nouadhibou,MR,20.93,-17.03,62.6,82,0,10.29,clear sky
606,Lancaster,US,40.25,-76.25,42.8,48,1,8.05,clear sky
607,Milkovo,RU,54.72,158.62,14.58,92,100,1.07,overcast clouds
608,Pucallpa,PE,-8.38,-74.55,75.04,90,98,1.7,moderate rain
609,Nemuro,JP,43.32,145.57,37.4,51,20,5.82,few clouds
610,Anqing,CN,30.51,117.05,46.8,64,100,7.49,overcast clouds
611,Caravelas,BR,-17.71,-39.25,73.13,89,59,6.33,light rain
612,Pervomaysk,UA,48.04,30.85,36.01,90,100,5.03,overcast clouds
613,Sao Francisco Do Sul,BR,-26.24,-48.64,73.0,89,85,5.91,overcast clouds
614,Barahona,DO,18.21,-71.1,75.78,81,22,4.94,light rain
615,George,ZA,-33.96,22.46,53.6,100,20,3.36,few clouds
616,Soyo,AO,-6.13,12.37,77.99,85,100,3.06,overcast clouds
617,Phalodi,IN,27.13,72.37,64.24,27,0,6.29,clear sky
618,Arinos,BR,-15.92,-46.11,67.86,84,0,2.1,clear sky
619,Sangar,RU,63.92,127.47,-19.35,88,52,0.87,broken clouds
620,Necochea,AR,-38.55,-58.74,57.99,90,32,4.29,scattered clouds
621,Shubarshi,KZ,48.59,57.19,14.99,94,0,6.62,clear sky
622,Kuching,MY,1.55,110.33,86.0,70,40,4.7,scattered clouds
623,Tyrma,RU,50.08,132.17,10.08,87,100,5.28,overcast clouds
624,Christchurch,NZ,-43.53,172.63,66.2,55,5,11.41,clear sky
625,Severnyy,RU,50.68,36.55,33.8,88,75,15.66,broken clouds
626,Cairns,AU,-16.92,145.77,84.99,70,75,8.05,broken clouds
627,Schongau,DE,47.82,10.9,30.2,92,90,11.41,overcast clouds
628,Cooma,AU,-36.23,149.13,75.2,31,0,17.22,clear sky
629,Port Macquarie,AU,-31.43,152.92,107.01,16,90,1.99,overcast clouds
630,Kudahuvadhoo,MV,2.67,72.89,82.4,62,6,2.37,clear sky
631,Hofn,IS,64.25,-15.21,39.52,93,100,17.92,light rain
632,Manggar,ID,-2.88,108.27,83.97,69,96,8.25,overcast clouds
633,Nanakuli,US,21.39,-158.15,80.6,47,1,8.05,clear sky
634,Tigil,RU,57.8,158.67,5.61,87,0,3.11,clear sky
635,Manoel Urbano,BR,-8.84,-69.26,73.69,96,92,2.35,moderate rain
636,Sabha,LY,27.04,14.43,57.56,37,0,11.74,clear sky
637,Kurunegala,LK,7.49,80.36,78.8,88,20,6.93,few clouds
638,Adre,TD,13.47,22.2,63.3,29,0,12.33,clear sky
639,Praia,CV,14.92,-23.51,73.4,69,40,9.17,scattered clouds
640,Mandera,KE,3.94,41.87,78.73,62,7,12.08,clear sky
641,Deputatskiy,RU,69.3,139.9,-11.09,91,100,4.25,overcast clouds
642,Asosa,ET,10.07,34.53,66.78,26,74,6.46,broken clouds
643,Timra,SE,62.49,17.33,27.0,92,0,4.7,clear sky
644,Maun,BW,-19.98,23.42,69.8,100,0,3.36,clear sky
645,Peterhead,GB,57.51,-1.8,30.2,100,90,1.12,overcast clouds
646,Sadiqabad,PK,28.31,70.13,64.53,28,0,3.4,clear sky
647,Doctor Juan Leon Mallorquin,PY,-25.4,-55.27,82.4,61,0,3.11,clear sky
648,Maksatikha,RU,57.8,35.88,25.29,97,100,8.03,overcast clouds
649,Varhaug,NO,58.61,5.65,42.8,70,90,8.05,overcast clouds
650,Chauk,MM,20.88,94.82,76.03,54,40,9.95,scattered clouds
651,Willowmore,ZA,-33.29,23.49,53.19,76,9,3.91,clear sky
652,Hervey Bay,AU,-25.3,152.85,86.0,42,0,12.75,clear sky
653,Mbandaka,CD,0.05,18.26,70.29,95,48,2.84,scattered clouds
654,Plettenberg Bay,ZA,-34.05,23.37,58.51,83,19,5.84,few clouds
655,Lesogorsk,RU,56.05,99.51,6.67,93,59,1.1,broken clouds
656,Solnechnyy,RU,50.72,136.63,11.93,89,100,2.35,overcast clouds
657,Moose Factory,CA,51.26,-80.61,28.4,92,90,6.93,overcast clouds
658,Viedma,AR,-40.81,-63.0,62.01,51,25,1.01,scattered clouds
659,Westport,US,41.14,-73.36,42.8,67,1,3.36,clear sky
660,Eskil,TR,38.4,33.41,34.36,80,0,1.74,clear sky
661,Rongcheng,CN,30.63,117.85,45.19,79,99,5.06,overcast clouds
662,Dreux,FR,48.67,1.25,41.0,77,0,8.05,clear sky
663,Kashi,CN,39.45,75.98,26.6,79,0,6.71,clear sky
664,Kamenka,RU,51.32,42.77,35.01,95,100,7.0,overcast clouds
665,Yulara,AU,-25.24,130.99,91.4,29,2,14.99,clear sky
666,Buzmeyin,TM,38.05,58.21,35.6,80,20,4.7,few clouds
667,Basoko,CD,1.24,23.62,71.46,92,100,2.15,overcast clouds
668,Manta,EC,-0.95,-80.73,75.2,78,20,4.7,few clouds
669,Omsukchan,RU,62.53,155.8,-11.16,87,76,6.17,broken clouds
670,Qiongshan,CN,20.01,110.35,69.8,68,75,17.9,broken clouds
671,Liverpool,GB,53.41,-2.98,48.2,93,100,8.05,mist
672,Atasu,KZ,48.68,71.64,10.81,96,100,10.02,light snow
673,Biaora,IN,23.87,76.92,64.62,44,0,5.19,clear sky
674,Pionerskiy,RU,54.95,20.23,37.4,78,75,11.18,broken clouds
675,Avera,US,33.19,-82.53,55.4,96,90,3.69,haze
676,Gidole,ET,5.65,37.37,55.76,100,48,1.92,scattered clouds
677,Inhambupe,BR,-11.78,-38.35,69.21,94,100,4.59,light rain
678,Pekan,MY,3.48,103.4,80.6,83,20,3.36,few clouds
679,Ossora,RU,59.24,163.07,26.44,96,85,4.03,light snow
680,Tawau,MY,4.25,117.89,84.2,79,20,3.36,light rain
681,Sesheke,ZM,-17.48,24.3,69.08,86,81,2.51,broken clouds
682,Mehran,IR,33.12,46.16,42.8,100,90,2.24,shower rain
683,Palermo,IT,37.82,13.58,59.0,76,42,1.01,scattered clouds
684,Blagodatnoye,RU,45.4,42.59,33.8,100,90,11.18,mist
685,Turukhansk,RU,65.82,87.98,-4.14,92,100,7.58,overcast clouds
686,Northfield,US,44.46,-93.16,41.0,71,1,6.93,clear sky
687,Mionica,BA,44.87,18.46,34.0,100,90,2.24,mist
688,Atar,MR,20.52,-13.05,62.71,41,100,6.31,overcast clouds
689,Acapulco,MX,16.86,-99.89,80.6,78,40,5.82,scattered clouds
690,Mahmudabad,IN,27.3,81.12,55.4,93,0,4.94,mist
691,Balabac,PH,7.99,117.06,83.43,73,99,5.19,light rain
692,Matay,EG,28.42,30.78,51.84,76,0,4.63,clear sky
693,Zhigansk,RU,66.77,123.37,-8.41,91,45,4.63,scattered clouds
694,Follonica,IT,42.93,10.76,55.0,69,96,6.31,overcast clouds
695,Miyako,JP,39.64,141.95,44.98,58,99,4.21,overcast clouds
696,Gillette,US,44.29,-105.5,37.4,32,1,13.87,clear sky
697,Gigmoto,PH,13.78,124.39,84.4,70,84,14.61,broken clouds
698,Macamic,CA,48.75,-79.0,30.2,92,90,2.24,light snow
699,Narrabri,AU,-30.32,149.78,104.0,11,83,23.04,broken clouds
700,Merauke,ID,-8.47,140.33,87.04,61,19,8.55,few clouds
701,Bonthe,SL,7.53,-12.51,77.04,87,85,1.43,overcast clouds
702,Abnub,EG,27.27,31.15,50.0,81,0,6.93,clear sky
703,Malanje,AO,-9.54,16.34,64.09,98,100,3.4,overcast clouds
704,Sumter,US,28.71,-82.08,69.01,90,82,3.91,broken clouds
705,Kurilsk,RU,45.23,147.88,32.41,88,100,16.2,overcast clouds
706,Nerchinskiy Zavod,RU,51.31,119.61,-2.52,89,50,1.9,scattered clouds
707,Kholtoson,RU,50.3,103.31,5.81,87,20,2.08,few clouds
708,Half Moon Bay,US,37.46,-122.43,52.0,57,1,4.7,clear sky
709,Kurchum,KZ,48.57,83.65,23.67,96,73,2.3,broken clouds
710,Cockburn Town,TC,21.46,-71.14,78.03,68,0,13.44,clear sky
